,X.1,Batter,Runs.Created,PA,Runs.Potential,X,Last.Name,First.Name,Bats,Pitches,Team,V7,id,Percent
1,1,abrej003,47.43291907,622,276.1239846,245,Abreu,Jose,R,R,CHA,1B,1,17.18
2,2,ackld001,2.111710176,543,227.043163,1096,Ackley,Dustin,L,R,SEA,OF,2,0.93
3,3,adamm002,8.808774269,563,266.6644787,1186,Adams,Matt,L,R,SLN,1B,3,3.3
4,4,altuj001,18.3634909,707,305.1768207,526,Altuve,Jose,R,R,HOU,2B,4,6.02
5,5,alvap001,0.521053916,445,203.4232024,1000,Alvarez,Pedro,L,R,PIT,3B,5,0.26
6,6,amara001,-5.985309531,466,197.4724495,1048,Amarista,Alexi,L,R,SDN,OF,6,-3.03
7,7,andre001,-10.21438483,685,291.8302517,1277,Andrus,Elvis,R,R,TEX,SS,7,-3.5
8,8,aokin001,8.520378431,549,246.2190106,574,Aoki,Norichika,L,R,KCA,OF,8,3.46
9,9,arcio001,8.867772223,410,186.3285584,756,Arcia,Oswaldo,L,R,MIN,OF,9,4.76
10,10,arenn001,12.90345572,467,208.9121289,430,Arenado,Nolan,R,R,COL,3B,10,6.18
11,11,aschc001,-2.130804996,434,190.4910535,953,Asche,Cody,L,R,PHI,3B,11,-1.12
12,12,avila001,-0.895087858,457,213.1486121,478,Avila,Alex,L,R,DET,C,12,-0.42
13,13,aybae001,4.690195759,642,300.445516,2,Aybar,Erick,B,R,ANA,SS,13,1.56
14,14,bautj002,43.54122668,673,311.1549044,1339,Bautista,Jose,R,R,TOR,OF,14,13.99
16,16,beckg001,-20.32519458,483,220.4589468,3,Beckham,Gordon,R,R,ANA,3B,16,-9.22
17,17,belta001,31.54924479,614,264.8732705,1280,Beltre,Adrian,R,R,TEX,3B,17,11.91
18,18,beltc001,-5.0750419,449,202.3311047,806,Beltran,Carlos,B,R,NYA,CF,18,-2.51
19,19,blacc001,13.59034281,648,276.9695108,435,Blackmon,Charlie,L,L,COL,OF,19,4.91
20,20,blang001,10.17050881,444,197.6671867,1145,Blanco,Gregor,L,L,SFN,OF,20,5.15
21,21,bogax001,-20.69876877,594,271.5546931,192,Bogaerts,Xander,R,R,BOS,SS,21,-7.62
23,23,bonie001,-1.825660653,426,167.8974556,110,Bonifacio,Emilio,B,R,ATL,2B,23,-1.09
24,24,bourm001,-7.281237801,487,207.1906091,389,Bourn,Michael,L,R,CLE,OF,24,-3.51
25,25,bradj001,-20.57326705,423,189.8908746,194,Bradley,Jackie,L,R,BOS,OF,25,-10.83
26,26,branm003,42.71519088,676,288.183443,390,Brantley,Michael,L,L,CLE,OF,26,14.82
27,27,braur002,21.24103768,580,249.5260842,716,Braun,Ryan,R,R,MIL,OF,27,8.51
28,28,browd004,-2.116492956,512,236.9134944,958,Brown,Domonic,L,L,PHI,OF,28,-0.89
29,29,brucj001,-4.913190196,545,243.1741555,344,Bruce,Jay,L,L,CIN,OF,29,-2.02
30,30,butlb003,3.549192326,603,270.5548107,577,Butler,Billy,R,R,KCA,OF,30,1.31
31,31,byrdm001,11.71868885,637,291.8970971,961,Byrd,Marlon,R,R,PHI,OF,31,4.01
32,32,cabra002,-9.906929388,616,277.1919417,1396,Cabrera,Asdrubal,B,R,WAS,SS,32,-3.57
34,34,cabrm001,46.64443134,685,297.2472887,479,Cabrera,Miguel,R,R,DET,3B,34,15.69
35,35,cabrm002,36.36015159,621,277.8351306,1341,Cabrera,Melky,B,L,TOR,OF,35,13.09
36,36,cainl001,4.969070304,502,235.9176699,578,Cain,Lorenzo,R,R,KCA,OF,36,2.11
37,37,calhk001,16.04785339,537,237.2654676,8,Calhoun,Kole,L,L,ANA,OF,37,6.76
38,38,calla001,-14.48195629,451,210.197894,911,Callaspo,Alberto,B,R,OAK,2B,38,-6.89
39,39,canor001,29.24695612,665,267.2906927,1102,Cano,Robinson,L,R,SEA,2B,39,10.94
40,40,carpm002,24.31721795,709,301.2023479,1190,Carpenter,Matt,L,R,SLN,3B,40,8.07
41,41,cartc002,15.8565134,572,258.0564099,529,Carter,Chris,R,R,HOU,OF,41,6.14
42,42,castj006,-9.401625226,512,242.0947084,530,Castro,Jason,L,R,HOU,C,42,-3.88
43,43,castn001,-1.708642399,579,267.7834774,481,Castellanos,Nick,R,R,DET,OF,43,-0.64
44,44,casts001,8.937411956,569,260.9870355,296,Castro,Starlin,R,R,CHN,SS,44,3.42
45,45,castw002,-4.245663109,417,183.4304727,297,Castillo,Welington,R,R,CHN,C,45,-2.31
47,47,cespy001,18.88508517,645,298.2455527,205,Cespedes,Yoenis,R,R,BOS,OF,47,6.33
